run_id,arquivo_instancia,ninst,tem_janelas,heuristica_retirada,tamanho_clientes,nos_rede,veiculos,capacidade,tabu,tipo_geracao,tempo_exato,tempo_bp,fo_target,fo_exato,fo_bp,melhor_lp_com_slack,melhor_lp_com_slack_iter,melhor_lp_valido,melhor_lp_valido_iter,melhor_int,melhor_int_iter,achou_lp_target,iter_lp_target,tempo_lp_target,achou_int_target,iter_int_target,tempo_int_target,gap_pct,igual_exato,nos_bp,colunas_bp,mip_ativo,sem_melhora,gamma_ini,gamma_min,gamma_max,motivo_conv,iteracoes_cg,cg_convergiu,solucao_inteira,lb_confiavel,slack_final,seq_exato,seq_bp,timestamp
c103_gmax500_SM300;instancias/c103.txt;2;0;10;50;52;5;200;0;PD;0.0;623.1572;362.4;-1;507.1;;;;;;;False;;;False;;;;;1;1358;False;300;40;10;500;fo_target_int_mais_tempo;390;;;;;SEM_SEQUENCIA_EXATO;"V0: [0,43,24,25,27,29,30,28,26,23,22,21,20,51] ; V1: [0,13,7,8,10,11,9,6,4,2,1,3,5,51] ; V2: [0,42,41,40,44,31,45,48,50,46,49,47,51] ; V3: [0,34,33,37,35,38,39,36,32,18,51] ; V4: [0,17,19,16,15,14,12,51]";2026-05-20 22:42:46
c103_gmax500_SM10;instancias/c103.txt;2;0;10;50;52;5;200;0;PD;0.0;72.4601;362.4;-1;509.5;;;;;;;False;;;False;;;;;1;248;False;10;40;10;500;estagnacao_fo;71;;;;;SEM_SEQUENCIA_EXATO;"V0: [0,21,24,25,27,29,30,28,26,23,22,20,43,51] ; V1: [0,13,7,8,10,11,9,6,4,2,1,3,5,51] ; V2: [0,42,41,40,44,31,45,48,50,46,49,47,51] ; V3: [0,34,33,37,35,38,39,36,32,18,51] ; V4: [0,17,19,16,15,14,12,51]";2026-05-20 22:43:59
c103_gmax500_SM15;instancias/c103.txt;2;0;10;50;52;5;200;0;PD;0.0;56.9054;362.4;-1;509.5;;;;;;;False;;;False;;;;;1;281;False;15;40;10;500;estagnacao_fo;81;;;;;SEM_SEQUENCIA_EXATO;"V0: [0,21,24,25,27,29,30,28,26,23,22,20,43,51] ; V1: [0,13,7,8,10,11,9,6,4,2,1,3,5,51] ; V2: [0,42,41,40,44,31,45,48,50,46,49,47,51] ; V3: [0,34,33,37,35,38,39,36,32,18,51] ; V4: [0,17,19,16,15,14,12,51]";2026-05-20 22:44:58
c103_gmax500_SM20;instancias/c103.txt;2;0;10;50;52;5;200;0;PD;0.0;82.0724;362.4;-1;509.5;;;;;;;False;;;False;;;;;1;313;False;20;40;10;500;estagnacao_fo;91;;;;;SEM_SEQUENCIA_EXATO;"V0: [0,21,24,25,27,29,30,28,26,23,22,20,43,51] ; V1: [0,13,7,8,10,11,9,6,4,2,1,3,5,51] ; V2: [0,42,41,40,44,31,45,48,50,46,49,47,51] ; V3: [0,34,33,37,35,38,39,36,32,18,51] ; V4: [0,17,19,16,15,14,12,51]";2026-05-20 22:46:21
c103_gmax500_SM25;instancias/c103.txt;2;0;10;50;52;5;200;0;PD;0.0;80.1519;362.4;-1;509.5;;;;;;;False;;;False;;;;;1;340;False;25;40;10;500;estagnacao_fo;101;;;;;SEM_SEQUENCIA_EXATO;"V0: [0,21,24,25,27,29,30,28,26,23,22,20,43,51] ; V1: [0,13,7,8,10,11,9,6,4,2,1,3,5,51] ; V2: [0,42,41,40,44,31,45,48,50,46,49,47,51] ; V3: [0,34,33,37,35,38,39,36,32,18,51] ; V4: [0,17,19,16,15,14,12,51]";2026-05-20 22:47:42

c104_gmax500_SM300;instancias/c104.txt;3;0;10;50;52;5;200;0;PD;0.0;4303.7273;362.4;-1;496.2;433.5872;166;0;433.5872;166;0;496.2;4;0;False;;;;True;4;6.6211;0;;;3;767;False;300;40;10;500;TIME_MAX;257;SEM_SEQUENCIA_EXATO;"V0: [0,21,24,25,27,29,34,30,23,26,28,22,20,51] ; V1: [0,43,7,8,10,11,9,6,4,2,1,3,5,51] ; V2: [0,49,50,48,45,44,40,41,42,46,47,33,32,51] ; V3: [0,13,15,12,14,16,19,17,18,36,51] ; V4: [0,39,37,38,35,31,51]";2026-05-21 03:19:13
c104_gmax500_SM10;instancias/c104.txt;3;0;10;50;52;5;200;0;PD;0.0;4249.1471;362.4;-1;496.2;433.3501;0;2;433.3501;0;2;496.2;4;0;False;;;;True;4;19.6905;0;;;2;687;False;10;40;10;500;TIME_MAX;214;SEM_SEQUENCIA_EXATO;"V0: [0,21,24,25,27,29,34,30,23,26,28,22,20,51] ; V1: [0,43,7,8,10,11,9,6,4,2,1,3,5,51] ; V2: [0,49,50,48,45,44,40,41,42,46,47,33,32,51] ; V3: [0,13,15,12,14,16,19,17,18,36,51] ; V4: [0,39,37,38,35,31,51]";2026-05-21 04:30:03
c104_gmax500_SM15;instancias/c104.txt;3;0;10;50;52;5;200;0;PD;0.0;4211.8335;362.4;-1;496.2;443.7262;97;2;443.7262;97;2;496.2;4;0;False;;;;True;4;6.1537;0;;;2;791;False;15;40;10;500;TIME_MAX;268;SEM_SEQUENCIA_EXATO;"V0: [0,21,24,25,27,29,34,30,23,26,28,22,20,51] ; V1: [0,43,7,8,10,11,9,6,4,2,1,3,5,51] ; V2: [0,49,50,48,45,44,40,41,42,46,47,33,32,51] ; V3: [0,13,15,12,14,16,19,17,18,36,51] ; V4: [0,39,37,38,35,31,51]";2026-05-21 05:40:15
c104_gmax500_SM20;instancias/c104.txt;3;0;10;50;52;5;200;0;PD;0.0;4236.6189;362.4;-1;496.2;443.7262;97;2;443.7262;97;2;496.2;4;0;False;;;;True;4;6.8297;0;;;2;794;False;20;40;10;500;TIME_MAX;271;SEM_SEQUENCIA_EXATO;"V0: [0,21,24,25,27,29,34,30,23,26,28,22,20,51] ; V1: [0,43,7,8,10,11,9,6,4,2,1,3,5,51] ; V2: [0,49,50,48,45,44,40,41,42,46,47,33,32,51] ; V3: [0,13,15,12,14,16,19,17,18,36,51] ; V4: [0,39,37,38,35,31,51]";2026-05-21 06:50:53
c104_gmax500_SM25;instancias/c104.txt;3;0;10;50;52;5;200;0;PD;0.0;4280.287;362.4;-1;496.2;433.3501;0;2;433.3501;0;2;496.2;4;0;False;;;;True;4;4.8018;0;;;2;683;False;25;40;10;500;TIME_MAX;210;SEM_SEQUENCIA_EXATO;"V0: [0,21,24,25,27,29,34,30,23,26,28,22,20,51] ; V1: [0,43,7,8,10,11,9,6,4,2,1,3,5,51] ; V2: [0,49,50,48,45,44,40,41,42,46,47,33,32,51] ; V3: [0,13,15,12,14,16,19,17,18,36,51] ; V4: [0,39,37,38,35,31,51]";2026-05-21 08:02:14
c104_gmax1000_SM300;instancias/c104.txt;3;0;10;50;52;5;200;0;PD;0.0;4203.7224;362.4;-1;496.2;443.7262;97;2;443.7262;97;2;496.2;4;0;False;;;;True;4;5.1119;0;;;2;794;False;300;40;10;1000;TIME_MAX;271;SEM_SEQUENCIA_EXATO;"V0: [0,21,24,25,27,29,34,30,23,26,28,22,20,51] ; V1: [0,43,7,8,10,11,9,6,4,2,1,3,5,51] ; V2: [0,49,50,48,45,44,40,41,42,46,47,33,32,51] ; V3: [0,13,15,12,14,16,19,17,18,36,51] ; V4: [0,39,37,38,35,31,51]";2026-05-21 09:12:18
c109_gmax500_SM300;instancias/c109.txt;8;0;10;50;52;5;200;0;PD;0.0;4264.8748;619.1;-1;544.7;407.2939;0;2;407.2939;0;2;544.7;4;0;False;;;;True;4;1.5653;0;;;2;1001;False;300;40;10;500;TIME_MAX;356;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,27,25,29,30,28,22,26,23,21,47,51] ; V1: [0,7,8,3,5,10,11,4,9,6,2,1,49,51] ; V2: [0,41,40,42,43,44,45,46,48,50,34,51] ; V3: [0,18,17,15,13,19,16,14,12,36,51] ; V4: [0,31,35,33,32,38,37,39,51]";2026-05-21 10:56:20
c109_gmax500_SM10;instancias/c109.txt;8;0;10;50;52;5;200;0;PD;0.0;24.7327;619.1;-1;544.7;496.3;24;0;496.3;24;0;544.7;4;0;False;;;;True;4;4.2931;0;;;1;180;False;10;40;10;500;estagnacao_fo;56;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,27,25,29,30,28,22,26,23,21,47,51] ; V1: [0,7,8,3,5,10,11,4,9,6,2,1,49,51] ; V2: [0,41,40,42,43,44,45,46,48,50,34,51] ; V3: [0,18,17,15,13,19,16,14,12,36,51] ; V4: [0,31,35,33,32,38,37,39,51]";2026-05-21 10:56:46
c109_gmax500_SM15;instancias/c109.txt;8;0;10;50;52;5;200;0;PD;0.0;30.632;619.1;-1;544.7;496.3;24;0;496.3;24;0;544.7;4;0;False;;;;True;4;4.2652;0;;;1;211;False;15;40;10;500;estagnacao_fo;66;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,27,25,29,30,28,22,26,23,21,47,51] ; V1: [0,7,8,3,5,10,11,4,9,6,2,1,49,51] ; V2: [0,41,40,42,43,44,45,46,48,50,34,51] ; V3: [0,18,17,15,13,19,16,14,12,36,51] ; V4: [0,31,35,33,32,38,37,39,51]";2026-05-21 10:57:17
c109_gmax500_SM20;instancias/c109.txt;8;0;10;50;52;5;200;0;PD;0.0;35.786;619.1;-1;544.7;496.3;24;0;496.3;24;0;544.7;4;0;False;;;;True;4;4.5227;0;;;1;249;False;20;40;10;500;estagnacao_fo;76;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,27,25,29,30,28,22,26,23,21,47,51] ; V1: [0,7,8,3,5,10,11,4,9,6,2,1,49,51] ; V2: [0,41,40,42,43,44,45,46,48,50,34,51] ; V3: [0,18,17,15,13,19,16,14,12,36,51] ; V4: [0,31,35,33,32,38,37,39,51]";2026-05-21 10:57:53
